,Feature1,Feature2,W
3530,LKT__g__Clostridium,LKT__s__Roseburia_intestinalis,9.098569095923975e-05
3531,LKT__s__Blautia_producta,LKT__s__Roseburia_intestinalis,3.888196414043481e-06
3532,LKT__f__Enterobacteriaceae,LKT__s__Roseburia_intestinalis,8.199895645255805e-06
3533,LKT__f__Rikenellaceae,LKT__s__Roseburia_intestinalis,6.7711459850556176e-06
3534,LKT__s__Enterocloster_bolteae,LKT__s__Roseburia_intestinalis,2.8369826126883494e-05
3535,LKT__s__Hungatella_hathewayi,LKT__s__Roseburia_intestinalis,2.055311969421973e-05
3536,LKT__g__Streptococcus,LKT__s__Roseburia_intestinalis,4.049133877672058e-05
3537,LKT__g__Faecalibacterium,LKT__s__Roseburia_intestinalis,4.79496523887411e-05
3538,LKT__s__Anaerotruncus_colihominis,LKT__s__Roseburia_intestinalis,3.001340771976223e-05
3539,LKT__s__Clostridium_phoceensis,LKT__s__Roseburia_intestinalis,1.6116830589038294e-06
3540,LKT__s__Coprococcus_catus,LKT__s__Roseburia_intestinalis,6.078097772808037e-06
3541,LKT__s__Coprococcus_Unclassified,LKT__s__Roseburia_intestinalis,4.4437833572257316e-05
3542,LKT__s__Streptococcus_Unclassified,LKT__s__Roseburia_intestinalis,1.2946256096345439e-05
3543,LKT__s__Clostridium_scindens,LKT__s__Roseburia_intestinalis,1.369799808501343e-05
3544,LKT__f__Erysipelotrichaceae,LKT__s__Roseburia_intestinalis,7.924005248054498e-05
3545,LKT__s__Tyzzerella_nexilis,LKT__s__Roseburia_intestinalis,1.3728852066949544e-05
3546,LKT__s__Clostridium_innocuum,LKT__s__Roseburia_intestinalis,2.678926313467236e-05
3547,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Roseburia_intestinalis,4.2457594484516766e-05
3548,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Roseburia_intestinalis,1.2246410516342753e-05
3549,LKT__s__Dorea_Unclassified,LKT__s__Roseburia_intestinalis,1.3806214149790585e-05
3550,LKT__s__Eubacterium_ventriosum,LKT__s__Roseburia_intestinalis,3.293318621793543e-06
3551,LKT__s__Anaerotruncus_massiliensis,LKT__s__Roseburia_intestinalis,7.134900168508855e-07
3552,LKT__s__Eubacterium_Unclassified,LKT__s__Roseburia_intestinalis,1.0428588872116438e-07
3553,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Roseburia_intestinalis,0.0002982909608815
3554,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Roseburia_intestinalis,4.735296462733554e-09
3555,LKT__s__Coprococcus_eutactus,LKT__s__Roseburia_intestinalis,0.00015856073598810003
3556,LKT__p__Proteobacteria,LKT__s__Roseburia_intestinalis,7.330260780679868e-05
3557,LKT__s__Intestinimonas_massiliensis,LKT__s__Roseburia_intestinalis,1.4056085597988084e-05
3558,LKT__g__Roseburia,LKT__s__Roseburia_intestinalis,0.0005251273014961
3559,LKT__f__Oscillospiraceae,LKT__s__Roseburia_intestinalis,9.455525522075174e-05
3560,LKT__s__Dysosmobacter_welbionis,LKT__s__Roseburia_intestinalis,1.3297454932038633e-05
3561,LKT__s__Intestinimonas_timonensis,LKT__s__Roseburia_intestinalis,2.2429123552412127e-06
3562,LKT__f__Eubacteriaceae,LKT__s__Roseburia_intestinalis,6.436900606796737e-06
3563,LKT__s__Frisingicoccus_caecimuris,LKT__s__Roseburia_intestinalis,3.5746154838472386e-05
3564,LKT__s__Angelakisella_massiliensis,LKT__s__Roseburia_intestinalis,1.0984847245058358e-07
3565,LKT__s__Harryflintia_acetispora,LKT__s__Roseburia_intestinalis,1.6718222830386254e-08
3566,LKT__s__Butyrivibrio_Unclassified,LKT__s__Roseburia_intestinalis,1.925375792540244e-05
3567,LKT__g__Butyricicoccus,LKT__s__Roseburia_intestinalis,3.2917426761658973e-06
3568,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Roseburia_intestinalis,3.070958101492654e-05
3569,LKT__s__Enterocloster_asparagiformis,LKT__s__Roseburia_intestinalis,2.53862132799405e-07
3570,LKT__g__Bacillus,LKT__s__Roseburia_intestinalis,3.172702505529999e-05
3571,LKT__s__Enterocloster_lavalensis,LKT__s__Roseburia_intestinalis,8.571486543634576e-06
3572,LKT__c__Actinobacteria,LKT__s__Roseburia_intestinalis,6.607101737912743e-07
3573,LKT__d__Eukaryota,LKT__s__Roseburia_intestinalis,1.859523017420174e-05
3574,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Roseburia_intestinalis,4.2562024157442476e-07
3575,LKT__s__Bacillus_Unclassified,LKT__s__Roseburia_intestinalis,1.530939469576974e-07
3576,LKT__s__Phocea_massiliensis,LKT__s__Roseburia_intestinalis,0.0001257783466269
3577,LKT__s__Enterocloster_aldensis,LKT__s__Roseburia_intestinalis,4.97077777173357e-05
3578,LKT__s__Anaerofustis_stercorihominis,LKT__s__Roseburia_intestinalis,3.721089470722253e-05
3579,LKT__g__Coprococcus,LKT__s__Roseburia_intestinalis,2.3774690301972918e-05
3580,LKT__s__Agathobaculum_desmolans,LKT__s__Roseburia_intestinalis,1.848680201984492e-06
3581,LKT__g__Veillonella,LKT__s__Roseburia_intestinalis,0.00010086063661273309
3582,LKT__o__Bacillales,LKT__s__Roseburia_intestinalis,2.06586634207512e-07
3583,LKT__s__Paenibacillus_Unclassified,LKT__s__Roseburia_intestinalis,4.751381833791935e-06
3584,LKT__s__Marvinbryantia_formatexigens,LKT__s__Roseburia_intestinalis,9.962402695450001e-05
3585,LKT__s__Bacteroides_vulgatus,LKT__s__Ruminococcus_flavefaciens,3.421407115605806e-05
3586,LKT__Unclassified,LKT__s__Ruminococcus_flavefaciens,2.445094579664376e-06
3587,LKT__g__Bacteroides,LKT__s__Ruminococcus_flavefaciens,7.838741633318848e-06
3588,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Ruminococcus_flavefaciens,2.153972923781937e-06
3589,LKT__s__Ruminococcus_Unclassified,LKT__s__Ruminococcus_flavefaciens,1.0426985356367901e-06
3590,LKT__s__Bacteroides_Unclassified,LKT__s__Ruminococcus_flavefaciens,3.322526107542076e-05
3591,LKT__o__Clostridiales,LKT__s__Ruminococcus_flavefaciens,0.0005886281841849024
3592,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Ruminococcus_flavefaciens,0.00029387782474470006
3593,LKT__s__Lachnospiraceae_bacterium,LKT__s__Ruminococcus_flavefaciens,0.00014887916128179996
3594,LKT__s__Parabacteroides_distasonis,LKT__s__Ruminococcus_flavefaciens,2.0057484035478817e-06
3595,LKT__s__Blautia_Unclassified,LKT__s__Ruminococcus_flavefaciens,4.388360183317607e-06
3596,LKT__s__Ruminococcaceae_bacterium,LKT__s__Ruminococcus_flavefaciens,1.0019458028361398e-09
3597,LKT__s__Alistipes_putredinis,LKT__s__Ruminococcus_flavefaciens,8.307124755655773e-06
3598,LKT__s__Clostridium_Unclassified,LKT__s__Ruminococcus_flavefaciens,2.7330796576052852e-05
3599,LKT__f__Lachnospiraceae,LKT__s__Ruminococcus_flavefaciens,3.280642611814501e-05
3600,LKT__s__Bacteroides_caccae,LKT__s__Ruminococcus_flavefaciens,0.00011997405346309998
3601,LKT__s__Clostridiales_bacterium,LKT__s__Ruminococcus_flavefaciens,1.5738381342221365e-05
3602,LKT__s__Bacteroides_xylanisolvens,LKT__s__Ruminococcus_flavefaciens,6.279304338726008e-07
3603,LKT__s__Bacteroides_intestinalis,LKT__s__Ruminococcus_flavefaciens,2.2121939790850904e-05
3604,LKT__s__Blautia_wexlerae,LKT__s__Ruminococcus_flavefaciens,6.553555533944208e-06
3605,LKT__s__Bacteroides_fragilis,LKT__s__Ruminococcus_flavefaciens,1.0605349013245935e-06
3606,LKT__s__Parabacteroides_merdae,LKT__s__Ruminococcus_flavefaciens,0.00011397362187220419
3607,LKT__s__Alistipes_finegoldii,LKT__s__Ruminococcus_flavefaciens,1.743939404988574e-05
3608,LKT__o__Bacteroidales,LKT__s__Ruminococcus_flavefaciens,1.770317169421607e-07
3609,LKT__s__Cyclospora_cayetanensis,LKT__s__Ruminococcus_flavefaciens,0.00047940773089859994
3610,LKT__s__Ruminococcus_gnavus,LKT__s__Ruminococcus_flavefaciens,4.542990872709007e-05
3611,LKT__s__Gemmiger_formicilis,LKT__s__Ruminococcus_flavefaciens,6.684148455916056e-08
3612,LKT__s__Dorea_longicatena,LKT__s__Ruminococcus_flavefaciens,0.00012725661136801282
3613,LKT__s__Anaerobutyricum_hallii,LKT__s__Ruminococcus_flavefaciens,2.2319438991290267e-05
3614,LKT__p__Firmicutes,LKT__s__Ruminococcus_flavefaciens,0.00012914415868119187
3615,LKT__s__Roseburia_intestinalis,LKT__s__Ruminococcus_flavefaciens,4.113810121635273e-06
3616,LKT__s__Ruminococcus_torques,LKT__s__Ruminococcus_flavefaciens,4.542832951745167e-06
3617,LKT__g__Ruminococcus,LKT__s__Ruminococcus_flavefaciens,0.00019656493632360002
3618,LKT__s__Eubacterium_siraeum,LKT__s__Ruminococcus_flavefaciens,0.0006152495701206279
3619,LKT__s__Bacteroides_faecis,LKT__s__Ruminococcus_flavefaciens,9.467033207249509e-09
3620,LKT__s__Clostridiaceae_bacterium,LKT__s__Ruminococcus_flavefaciens,1.563464709000012e-07
3621,LKT__s__Eubacteriaceae_bacterium,LKT__s__Ruminococcus_flavefaciens,9.405136563302368e-06
3622,LKT__s__Roseburia_inulinivorans,LKT__s__Ruminococcus_flavefaciens,6.881982336300681e-06
3623,LKT__s__Flavonifractor_plautii,LKT__s__Ruminococcus_flavefaciens,8.970260226096348e-07
3624,LKT__s__Oscillibacter_Unclassified,LKT__s__Ruminococcus_flavefaciens,2.689910000253926e-06
3625,LKT__f__Ruminococcaceae,LKT__s__Ruminococcus_flavefaciens,2.1784958990755435e-06
3626,LKT__s__Lachnospira_eligens,LKT__s__Ruminococcus_flavefaciens,6.361288235799772e-05
3627,LKT__s__Roseburia_hominis,LKT__s__Ruminococcus_flavefaciens,3.9772056726156355e-08
3628,LKT__s__Dorea_formicigenerans,LKT__s__Ruminococcus_flavefaciens,0.0003749315296564
3629,LKT__s__Enterocloster_clostridioformis,LKT__s__Ruminococcus_flavefaciens,2.3827185276396073e-06
3630,LKT__s__Butyricicoccus_Unclassified,LKT__s__Ruminococcus_flavefaciens,6.405188491787297e-05
3631,LKT__g__Parabacteroides,LKT__s__Ruminococcus_flavefaciens,7.285993491634343e-07
3632,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Ruminococcus_flavefaciens,2.0179243361059227e-07
3633,LKT__g__Blautia,LKT__s__Ruminococcus_flavefaciens,1.5314305359465703e-05
3634,LKT__s__Subdoligranulum_Unclassified,LKT__s__Ruminococcus_flavefaciens,6.678293026727681e-09
3635,LKT__s__Sellimonas_intestinalis,LKT__s__Ruminococcus_flavefaciens,6.317783831229998e-05
3636,LKT__g__Alistipes,LKT__s__Ruminococcus_flavefaciens,2.4417156058758777e-05
3637,LKT__f__Clostridiaceae,LKT__s__Ruminococcus_flavefaciens,0.00012110156490924615
3638,LKT__s__Ruminococcus_lactaris,LKT__s__Ruminococcus_flavefaciens,3.971631821633514e-05
3639,LKT__s__Eisenbergiella_massiliensis,LKT__s__Ruminococcus_flavefaciens,7.230975927271588e-05
3640,LKT__g__Clostridium,LKT__s__Ruminococcus_flavefaciens,1.4804755337538457e-05
3641,LKT__s__Eubacterium_ramulus,LKT__s__Ruminococcus_flavefaciens,5.288295942770079e-06
3642,LKT__f__Rikenellaceae,LKT__s__Ruminococcus_flavefaciens,1.0217311637801923e-06
3643,LKT__s__Clostridioides_difficile,LKT__s__Ruminococcus_flavefaciens,2.1316061607610436e-05
3644,LKT__s__Hungatella_hathewayi,LKT__s__Ruminococcus_flavefaciens,0.00010289298169430974
3645,LKT__g__Faecalibacterium,LKT__s__Ruminococcus_flavefaciens,0.00023072994463523846
3646,LKT__s__Anaerotruncus_colihominis,LKT__s__Ruminococcus_flavefaciens,3.963043099209939e-05
3647,LKT__s__Coprococcus_catus,LKT__s__Ruminococcus_flavefaciens,1.787923230641935e-05
3648,LKT__s__Tyzzerella_nexilis,LKT__s__Ruminococcus_flavefaciens,2.6312916334996364e-05
3649,LKT__s__Clostridium_innocuum,LKT__s__Ruminococcus_flavefaciens,2.479126330941617e-06
3650,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Ruminococcus_flavefaciens,8.130224865455876e-06
3651,LKT__s__Dorea_Unclassified,LKT__s__Ruminococcus_flavefaciens,1.3199165349226553e-05
3652,LKT__s__Eubacterium_ventriosum,LKT__s__Ruminococcus_flavefaciens,0.0003459777209319659
3653,LKT__s__Anaerotruncus_massiliensis,LKT__s__Ruminococcus_flavefaciens,0.00016773411035447556
3654,LKT__s__Eubacterium_Unclassified,LKT__s__Ruminococcus_flavefaciens,2.0626239507293354e-05
3655,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Ruminococcus_flavefaciens,0.00017007412922274742
3656,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Ruminococcus_flavefaciens,3.138040254369978e-06
3657,LKT__s__Coprococcus_eutactus,LKT__s__Ruminococcus_flavefaciens,2.7577079536499982e-05
3658,LKT__s__Intestinimonas_massiliensis,LKT__s__Ruminococcus_flavefaciens,2.899809243525733e-06
3659,LKT__g__Roseburia,LKT__s__Ruminococcus_flavefaciens,1.4911874237722166e-05
3660,LKT__f__Oscillospiraceae,LKT__s__Ruminococcus_flavefaciens,3.353141099625181e-05
3661,LKT__s__Dysosmobacter_welbionis,LKT__s__Ruminococcus_flavefaciens,8.734604874255882e-06
3662,LKT__s__Intestinimonas_timonensis,LKT__s__Ruminococcus_flavefaciens,4.061311856649014e-06
3663,LKT__s__Frisingicoccus_caecimuris,LKT__s__Ruminococcus_flavefaciens,2.6919224521579352e-05
3664,LKT__s__Angelakisella_massiliensis,LKT__s__Ruminococcus_flavefaciens,1.12512446681761e-06
3665,LKT__s__Enterococcus_faecium,LKT__s__Ruminococcus_flavefaciens,1.3266403426282024e-08
3666,LKT__s__Harryflintia_acetispora,LKT__s__Ruminococcus_flavefaciens,1.242143241881148e-05
3667,LKT__s__Butyrivibrio_Unclassified,LKT__s__Ruminococcus_flavefaciens,6.730930968542906e-06
3668,LKT__g__Butyricicoccus,LKT__s__Ruminococcus_flavefaciens,5.2789722365606865e-05
3669,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Ruminococcus_flavefaciens,5.7624437509079606e-05
3670,LKT__s__Enterocloster_asparagiformis,LKT__s__Ruminococcus_flavefaciens,5.243435555508383e-06
3671,LKT__g__Bacillus,LKT__s__Ruminococcus_flavefaciens,6.616388335227791e-08
3672,LKT__d__Eukaryota,LKT__s__Ruminococcus_flavefaciens,0.0001997174444444292
3673,LKT__s__Bacillus_Unclassified,LKT__s__Ruminococcus_flavefaciens,0.00022910389608704376
3674,LKT__s__Phocea_massiliensis,LKT__s__Ruminococcus_flavefaciens,5.6299514476584724e-06
3675,LKT__s__Enterocloster_aldensis,LKT__s__Ruminococcus_flavefaciens,2.867308465123575e-05
3676,LKT__g__Coprococcus,LKT__s__Ruminococcus_flavefaciens,4.941859653568877e-06
3677,LKT__o__Bacillales,LKT__s__Ruminococcus_flavefaciens,2.3317909940752145e-12
3678,LKT__s__Cuneatibacter_caecimuris,LKT__s__Ruminococcus_flavefaciens,1.846477912428179e-05
3679,LKT__s__Marvinbryantia_formatexigens,LKT__s__Ruminococcus_flavefaciens,1.7994870771092538e-05
3680,LKT__Unclassified,LKT__s__Ruminococcus_torques,1.2519868289686746e-06
3681,LKT__s__Bacteroides_uniformis,LKT__s__Ruminococcus_torques,0.0004809197844418999
3682,LKT__g__Bacteroides,LKT__s__Ruminococcus_torques,7.27855633397751e-05
3683,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Ruminococcus_torques,3.4451284643124534e-05
3684,LKT__s__Ruminococcus_Unclassified,LKT__s__Ruminococcus_torques,1.6278809984843523e-05
3685,LKT__s__Bacteroides_stercoris,LKT__s__Ruminococcus_torques,8.679190593956392e-06
3686,LKT__o__Clostridiales,LKT__s__Ruminococcus_torques,7.519901963028879e-05
3687,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Ruminococcus_torques,0.00012185998292169999
3688,LKT__s__Blautia_Unclassified,LKT__s__Ruminococcus_torques,1.3708024832085794e-08
3689,LKT__s__Ruminococcaceae_bacterium,LKT__s__Ruminococcus_torques,6.702254801146195e-06
3690,LKT__s__Bacteroides_dorei,LKT__s__Ruminococcus_torques,1.3658444974320398e-08
3691,LKT__s__Alistipes_putredinis,LKT__s__Ruminococcus_torques,3.569288632591423e-05
3692,LKT__f__Lachnospiraceae,LKT__s__Ruminococcus_torques,0.000176973515394856
3693,LKT__s__Bacteroides_caccae,LKT__s__Ruminococcus_torques,3.593921096359136e-05
3694,LKT__s__Clostridiales_bacterium,LKT__s__Ruminococcus_torques,3.97832684799868e-06
3695,LKT__s__Blautia_obeum,LKT__s__Ruminococcus_torques,8.961262457887704e-08
3696,LKT__s__Bacteroides_intestinalis,LKT__s__Ruminococcus_torques,1.7461537279088738e-06
3697,LKT__s__Blautia_wexlerae,LKT__s__Ruminococcus_torques,3.085951081975276e-05
3698,LKT__s__Parabacteroides_merdae,LKT__s__Ruminococcus_torques,7.86281957312393e-07
3699,LKT__s__Alistipes_finegoldii,LKT__s__Ruminococcus_torques,2.122843433115909e-05
3700,LKT__o__Bacteroidales,LKT__s__Ruminococcus_torques,1.4302928394160875e-05
3701,LKT__k__Bacteria,LKT__s__Ruminococcus_torques,1.089990151715825e-05
3702,LKT__s__Gemmiger_formicilis,LKT__s__Ruminococcus_torques,0.0002025936619516529
3703,LKT__s__Roseburia_faecis,LKT__s__Ruminococcus_torques,1.5407029274299995e-05
3704,LKT__s__Dorea_longicatena,LKT__s__Ruminococcus_torques,0.0004803130275919
3705,LKT__s__Anaerobutyricum_hallii,LKT__s__Ruminococcus_torques,5.3651225263354e-06
3706,LKT__p__Firmicutes,LKT__s__Ruminococcus_torques,1.4412566805394177e-06
3707,LKT__s__Roseburia_intestinalis,LKT__s__Ruminococcus_torques,0.0001124077534734552
3708,LKT__s__Ruminococcus_flavefaciens,LKT__s__Ruminococcus_torques,0.00013016897792363368
3709,LKT__g__Ruminococcus,LKT__s__Ruminococcus_torques,6.116287985775887e-06
3710,LKT__s__Firmicutes_bacterium,LKT__s__Ruminococcus_torques,4.163949121239012e-06
3711,LKT__s__Clostridiaceae_bacterium,LKT__s__Ruminococcus_torques,8.415506632648224e-05
3712,LKT__s__Eubacteriaceae_bacterium,LKT__s__Ruminococcus_torques,3.3113558026269086e-05
3713,LKT__s__Roseburia_inulinivorans,LKT__s__Ruminococcus_torques,1.607497959070107e-05
3714,LKT__s__Flavonifractor_plautii,LKT__s__Ruminococcus_torques,3.956731079685447e-05
3715,LKT__s__Odoribacter_splanchnicus,LKT__s__Ruminococcus_torques,4.153127335547249e-05
3716,LKT__s__Oscillibacter_Unclassified,LKT__s__Ruminococcus_torques,6.194039666618086e-06
3717,LKT__f__Ruminococcaceae,LKT__s__Ruminococcus_torques,1.5917947484813623e-05
3718,LKT__s__Coprococcus_comes,LKT__s__Ruminococcus_torques,1.5323870650387376e-05
3719,LKT__s__Lachnospira_eligens,LKT__s__Ruminococcus_torques,9.816572206407143e-08
3720,LKT__s__Blautia_massiliensis,LKT__s__Ruminococcus_torques,2.672510033071314e-07
3721,LKT__s__Bacteroides_plebeius,LKT__s__Ruminococcus_torques,2.6899254697131313e-05
3722,LKT__s__Roseburia_hominis,LKT__s__Ruminococcus_torques,8.882814526340777e-07
3723,LKT__s__Dorea_formicigenerans,LKT__s__Ruminococcus_torques,3.728038406691524e-05
3724,LKT__s__Clostridium_leptum,LKT__s__Ruminococcus_torques,9.896588411512978e-05
3725,LKT__s__Enterocloster_clostridioformis,LKT__s__Ruminococcus_torques,1.9438022953491083e-05
3726,LKT__s__Butyricicoccus_Unclassified,LKT__s__Ruminococcus_torques,7.469057519472592e-05
3727,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Ruminococcus_torques,6.81470969988994e-06
3728,LKT__g__Parabacteroides,LKT__s__Ruminococcus_torques,4.7275044899529434e-08
3729,LKT__s__Subdoligranulum_Unclassified,LKT__s__Ruminococcus_torques,1.1494185227600033e-06
3730,LKT__s__Roseburia_Unclassified,LKT__s__Ruminococcus_torques,9.296738917759998e-05
3731,LKT__s__Sellimonas_intestinalis,LKT__s__Ruminococcus_torques,4.027983092863178e-05
3732,LKT__g__Alistipes,LKT__s__Ruminococcus_torques,2.303318265704761e-05
3733,LKT__f__Clostridiaceae,LKT__s__Ruminococcus_torques,3.883604375533382e-05
3734,LKT__s__Ruminococcus_lactaris,LKT__s__Ruminococcus_torques,0.00016985474795659178
3735,LKT__s__Eisenbergiella_massiliensis,LKT__s__Ruminococcus_torques,6.742253106039729e-06
3736,LKT__g__Clostridium,LKT__s__Ruminococcus_torques,5.528919260714897e-06
3737,LKT__s__Eubacterium_ramulus,LKT__s__Ruminococcus_torques,2.1009183391699994e-05
3738,LKT__f__Enterobacteriaceae,LKT__s__Ruminococcus_torques,8.248125482049996e-05
3739,LKT__f__Rikenellaceae,LKT__s__Ruminococcus_torques,2.578535811528727e-05
3740,LKT__g__Faecalibacterium,LKT__s__Ruminococcus_torques,3.4476872882583803e-06
3741,LKT__s__Anaerotruncus_colihominis,LKT__s__Ruminococcus_torques,0.00018810394615076197
3742,LKT__s__Clostridium_phoceensis,LKT__s__Ruminococcus_torques,1.139327476831196e-06
3743,LKT__s__Streptococcus_Unclassified,LKT__s__Ruminococcus_torques,0.00028605378173759597
3744,LKT__s__Clostridium_innocuum,LKT__s__Ruminococcus_torques,3.7377212207299995e-05
3745,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Ruminococcus_torques,3.418521845910696e-06
3746,LKT__s__Dorea_Unclassified,LKT__s__Ruminococcus_torques,9.98725307821195e-07
3747,LKT__s__Eubacterium_ventriosum,LKT__s__Ruminococcus_torques,9.444256808888537e-05
3748,LKT__s__Anaerotruncus_massiliensis,LKT__s__Ruminococcus_torques,2.6305986368483988e-06
3749,LKT__s__Eubacterium_Unclassified,LKT__s__Ruminococcus_torques,1.799647389563279e-07
3750,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Ruminococcus_torques,8.023555374752642e-05
3751,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Ruminococcus_torques,0.00010250110172344442
3752,LKT__g__Prevotella,LKT__s__Ruminococcus_torques,1.9966357770143524e-08
3753,LKT__p__Proteobacteria,LKT__s__Ruminococcus_torques,3.982813717389168e-08
3754,LKT__s__Intestinimonas_massiliensis,LKT__s__Ruminococcus_torques,3.258310681312136e-05
3755,LKT__g__Roseburia,LKT__s__Ruminococcus_torques,0.00016036384820442264
3756,LKT__s__Dysosmobacter_welbionis,LKT__s__Ruminococcus_torques,8.691124047577906e-07
3757,LKT__s__Intestinimonas_timonensis,LKT__s__Ruminococcus_torques,9.148274842031319e-07
3758,LKT__f__Eubacteriaceae,LKT__s__Ruminococcus_torques,4.803051043620683e-06
3759,LKT__s__Angelakisella_massiliensis,LKT__s__Ruminococcus_torques,1.2763222742359564e-07
3760,LKT__s__Enterococcus_faecium,LKT__s__Ruminococcus_torques,2.571272738446555e-07
3761,LKT__s__Harryflintia_acetispora,LKT__s__Ruminococcus_torques,0.00012266825314068543
3762,LKT__g__Butyricicoccus,LKT__s__Ruminococcus_torques,0.0003149640471935024
3763,LKT__s__Enterocloster_asparagiformis,LKT__s__Ruminococcus_torques,4.474759327148121e-05
3764,LKT__c__Actinobacteria,LKT__s__Ruminococcus_torques,1.0617960395669476e-06
3765,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Ruminococcus_torques,0.00021730793319829996
3766,LKT__s__Phocea_massiliensis,LKT__s__Ruminococcus_torques,2.350115415856033e-05
3767,LKT__s__Agathobaculum_desmolans,LKT__s__Ruminococcus_torques,9.379850516933974e-06
3768,LKT__g__Veillonella,LKT__s__Ruminococcus_torques,9.531402232884373e-07
3769,LKT__s__Paenibacillus_Unclassified,LKT__s__Ruminococcus_torques,9.70136389201045e-07
3770,LKT__s__Cuneatibacter_caecimuris,LKT__s__Ruminococcus_torques,3.779528694230389e-05
3771,LKT__s__Marvinbryantia_formatexigens,LKT__s__Ruminococcus_torques,1.0136152235368408e-07
3772,LKT__s__Bacteroides_vulgatus,LKT__g__Ruminococcus,0.00012125586755430001
3773,LKT__s__Faecalibacterium_prausnitzii,LKT__g__Ruminococcus,4.8538998589100016e-05
3774,LKT__s__Bacteroides_Unclassified,LKT__g__Ruminococcus,0.00012108044096882658
3775,LKT__s__Bacteroides_ovatus,LKT__g__Ruminococcus,6.06212242137653e-05
3776,LKT__s__Bacteroides_dorei,LKT__g__Ruminococcus,7.681462042297053e-05
3777,LKT__s__Clostridium_Unclassified,LKT__g__Ruminococcus,0.0001575034776123
3778,LKT__s__Blautia_obeum,LKT__g__Ruminococcus,8.187653918232242e-05
3779,LKT__s__Ruminococcus_gnavus,LKT__g__Ruminococcus,6.12470651359051e-05
3780,LKT__k__Bacteria,LKT__g__Ruminococcus,0.00010188938155406939
3781,LKT__s__Roseburia_faecis,LKT__g__Ruminococcus,7.757835255543287e-05
3782,LKT__s__Anaerobutyricum_hallii,LKT__g__Ruminococcus,0.0002663566214416254
3783,LKT__s__Eubacterium_siraeum,LKT__g__Ruminococcus,0.00015368534823493744
3784,LKT__s__Eubacteriaceae_bacterium,LKT__g__Ruminococcus,9.9039353468e-05
3785,LKT__s__Parabacteroides_Unclassified,LKT__g__Ruminococcus,0.0001628645471900609
3786,LKT__s__Roseburia_inulinivorans,LKT__g__Ruminococcus,4.4370197047985625e-05
3787,LKT__f__Ruminococcaceae,LKT__g__Ruminococcus,0.00012488033582490002
3788,LKT__s__Blautia_massiliensis,LKT__g__Ruminococcus,0.0002268393164577776
3789,LKT__s__Roseburia_hominis,LKT__g__Ruminococcus,5.3766676278305044e-05
3790,LKT__s__Blautia_hansenii,LKT__g__Ruminococcus,0.0001180196595027
3791,LKT__s__Dorea_formicigenerans,LKT__g__Ruminococcus,0.00021177945941576863
3792,LKT__s__Butyricicoccus_Unclassified,LKT__g__Ruminococcus,0.00010381570999016927
3793,LKT__s__Fusicatenibacter_saccharivorans,LKT__g__Ruminococcus,6.315019182920679e-05
3794,LKT__s__Roseburia_Unclassified,LKT__g__Ruminococcus,4.717465632915885e-05
3795,LKT__f__Clostridiaceae,LKT__g__Ruminococcus,0.00015823111204883885
3796,LKT__g__Clostridium,LKT__g__Ruminococcus,0.0002422502060599
3797,LKT__s__Eubacterium_ramulus,LKT__g__Ruminococcus,5.975129716430216e-05
3798,LKT__s__Clostridioides_difficile,LKT__g__Ruminococcus,0.00017194017995689767
3799,LKT__s__Anaerotruncus_colihominis,LKT__g__Ruminococcus,4.881686290501355e-05
3800,LKT__s__Coprococcus_catus,LKT__g__Ruminococcus,0.00011918961835113584
3801,LKT__f__Erysipelotrichaceae,LKT__g__Ruminococcus,0.00020225537039057754
3802,LKT__s__Tyzzerella_nexilis,LKT__g__Ruminococcus,4.742686767426427e-05
3803,LKT__s__Dorea_Unclassified,LKT__g__Ruminococcus,0.00010795051206890062
3804,LKT__s__Eubacterium_ventriosum,LKT__g__Ruminococcus,0.00039107321285716595
3805,LKT__s__Coprococcus_eutactus,LKT__g__Ruminococcus,0.0001983643107776348
3806,LKT__p__Proteobacteria,LKT__g__Ruminococcus,0.00019005713612562963
3807,LKT__g__Roseburia,LKT__g__Ruminococcus,0.00012732023377794117
3808,LKT__s__Frisingicoccus_caecimuris,LKT__g__Ruminococcus,0.00010796566537253085
3809,LKT__s__Harryflintia_acetispora,LKT__g__Ruminococcus,0.0003180457186756
