,Feature1,Feature2,W
2415,LKT__p__Firmicutes,LKT__s__Blautia_obeum,4.412285134649998e-05
2416,LKT__s__Roseburia_intestinalis,LKT__s__Blautia_obeum,4.872057129821405e-06
2417,LKT__s__Ruminococcus_flavefaciens,LKT__s__Blautia_obeum,6.283937846477859e-06
2418,LKT__s__Ruminococcus_torques,LKT__s__Blautia_obeum,8.383271065835446e-05
2419,LKT__g__Ruminococcus,LKT__s__Blautia_obeum,5.6091705275309685e-06
2420,LKT__s__Clostridiaceae_bacterium,LKT__s__Blautia_obeum,1.7118996509056602e-06
2421,LKT__s__Eubacteriaceae_bacterium,LKT__s__Blautia_obeum,1.4555317589814838e-05
2422,LKT__s__Parabacteroides_Unclassified,LKT__s__Blautia_obeum,2.5012261280555296e-06
2423,LKT__s__Roseburia_inulinivorans,LKT__s__Blautia_obeum,0.00011600687002980004
2424,LKT__s__Odoribacter_splanchnicus,LKT__s__Blautia_obeum,5.567688452904322e-06
2425,LKT__s__Oscillibacter_Unclassified,LKT__s__Blautia_obeum,0.0001012815237091399
2426,LKT__f__Ruminococcaceae,LKT__s__Blautia_obeum,0.00035226572978940007
2427,LKT__s__Coprococcus_comes,LKT__s__Blautia_obeum,6.165699404550001e-05
2428,LKT__s__Blautia_massiliensis,LKT__s__Blautia_obeum,0.0004686100305685999
2429,LKT__s__Bacteroides_plebeius,LKT__s__Blautia_obeum,8.832906074327329e-06
2430,LKT__s__Blautia_hansenii,LKT__s__Blautia_obeum,5.5209941315156735e-05
2431,LKT__s__Dorea_formicigenerans,LKT__s__Blautia_obeum,9.282413846159996e-05
2432,LKT__s__Clostridium_leptum,LKT__s__Blautia_obeum,3.9678176726998014e-05
2433,LKT__s__Enterocloster_clostridioformis,LKT__s__Blautia_obeum,2.230153923353651e-05
2434,LKT__s__Butyricicoccus_Unclassified,LKT__s__Blautia_obeum,3.5364307838950768e-06
2435,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Blautia_obeum,7.660971115106012e-05
2436,LKT__s__Bacteroides_finegoldii,LKT__s__Blautia_obeum,3.0190085680000022e-05
2437,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Blautia_obeum,1.5576342150947702e-05
2438,LKT__g__Blautia,LKT__s__Blautia_obeum,7.375874259652932e-05
2439,LKT__s__Roseburia_Unclassified,LKT__s__Blautia_obeum,3.407314725990579e-07
2440,LKT__s__Sellimonas_intestinalis,LKT__s__Blautia_obeum,0.00010128776449980001
2441,LKT__g__Alistipes,LKT__s__Blautia_obeum,2.740734204262349e-05
2442,LKT__s__Clostridium_symbiosum,LKT__s__Blautia_obeum,4.9828397624116275e-06
2443,LKT__s__Eisenbergiella_massiliensis,LKT__s__Blautia_obeum,2.097657254012418e-05
2444,LKT__s__Blautia_producta,LKT__s__Blautia_obeum,4.835963133515218e-07
2445,LKT__s__Eubacterium_ramulus,LKT__s__Blautia_obeum,4.592105496717173e-05
2446,LKT__s__Enterocloster_bolteae,LKT__s__Blautia_obeum,0.0002519399679656
2447,LKT__s__Clostridioides_difficile,LKT__s__Blautia_obeum,1.4150678930169217e-05
2448,LKT__s__Hungatella_hathewayi,LKT__s__Blautia_obeum,0.0001414600915782643
2449,LKT__g__Streptococcus,LKT__s__Blautia_obeum,1.3655568124999956e-06
2450,LKT__s__Anaerotruncus_colihominis,LKT__s__Blautia_obeum,1.0057814501840994e-05
2451,LKT__s__Clostridium_phoceensis,LKT__s__Blautia_obeum,2.0662673366675373e-05
2452,LKT__s__Coprococcus_catus,LKT__s__Blautia_obeum,0.00033507970686195813
2453,LKT__s__Coprococcus_Unclassified,LKT__s__Blautia_obeum,3.42060122106021e-06
2454,LKT__s__Clostridium_scindens,LKT__s__Blautia_obeum,2.1458794267830628e-05
2455,LKT__s__Tyzzerella_nexilis,LKT__s__Blautia_obeum,3.5700157411355225e-05
2456,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Blautia_obeum,0.00014958203261320003
2457,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Blautia_obeum,3.928446877510558e-06
2458,LKT__s__Dorea_Unclassified,LKT__s__Blautia_obeum,2.8771325552959688e-05
2459,LKT__s__Eubacterium_ventriosum,LKT__s__Blautia_obeum,9.345695965422897e-05
2460,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Blautia_obeum,7.182365056938273e-05
2461,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Blautia_obeum,2.9966455645696484e-05
2462,LKT__p__Proteobacteria,LKT__s__Blautia_obeum,2.1024594274200183e-07
2463,LKT__s__Intestinimonas_massiliensis,LKT__s__Blautia_obeum,1.995784823742201e-06
2464,LKT__f__Oscillospiraceae,LKT__s__Blautia_obeum,8.935094475352238e-06
2465,LKT__s__Dysosmobacter_welbionis,LKT__s__Blautia_obeum,3.719634459989989e-05
2466,LKT__s__Intestinimonas_timonensis,LKT__s__Blautia_obeum,6.200629599215136e-05
2467,LKT__s__Frisingicoccus_caecimuris,LKT__s__Blautia_obeum,2.5313946365858894e-05
2468,LKT__s__Angelakisella_massiliensis,LKT__s__Blautia_obeum,5.6628927300863836e-05
2469,LKT__s__Enterococcus_faecium,LKT__s__Blautia_obeum,1.6905283993485194e-05
2470,LKT__s__Harryflintia_acetispora,LKT__s__Blautia_obeum,5.1750737276110927e-08
2471,LKT__g__Butyricicoccus,LKT__s__Blautia_obeum,7.1481013288926744e-06
2472,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Blautia_obeum,7.72005306763508e-06
2473,LKT__g__Bacillus,LKT__s__Blautia_obeum,1.7193636210279123e-08
2474,LKT__s__Enterocloster_lavalensis,LKT__s__Blautia_obeum,0.0001008966308578
2475,LKT__c__Actinobacteria,LKT__s__Blautia_obeum,8.28674109059e-05
2476,LKT__d__Eukaryota,LKT__s__Blautia_obeum,2.1339262426722584e-07
2477,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Blautia_obeum,1.191915885296974e-05
2478,LKT__s__Phocea_massiliensis,LKT__s__Blautia_obeum,6.240456317493111e-06
2479,LKT__s__Enterocloster_aldensis,LKT__s__Blautia_obeum,1.698026726964678e-05
2480,LKT__g__Coprococcus,LKT__s__Blautia_obeum,6.371672972150681e-05
2481,LKT__s__Agathobaculum_desmolans,LKT__s__Blautia_obeum,3.37042884571925e-06
2482,LKT__s__Paenibacillus_Unclassified,LKT__s__Blautia_obeum,9.189888103322492e-06
2483,LKT__s__Bacteroides_vulgatus,LKT__s__Bacteroides_intestinalis,3.8050297482467116e-05
2484,LKT__Unclassified,LKT__s__Bacteroides_intestinalis,5.244901512834436e-06
2485,LKT__s__Bacteroides_uniformis,LKT__s__Bacteroides_intestinalis,2.8824951681785786e-05
2486,LKT__g__Bacteroides,LKT__s__Bacteroides_intestinalis,3.4066651654758436e-05
2487,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Bacteroides_intestinalis,2.339296541147962e-06
2488,LKT__s__Bacteroides_Unclassified,LKT__s__Bacteroides_intestinalis,0.00015780012595538006
2489,LKT__s__Bacteroides_ovatus,LKT__s__Bacteroides_intestinalis,6.967404176946427e-05
2490,LKT__s__Bacteroides_stercoris,LKT__s__Bacteroides_intestinalis,5.46022831489e-05
2491,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Bacteroides_intestinalis,2.6780198204945287e-06
2492,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Bacteroides_intestinalis,0.0007217732412304
2493,LKT__s__Lachnospiraceae_bacterium,LKT__s__Bacteroides_intestinalis,6.0009437122500036e-05
2494,LKT__s__Parabacteroides_distasonis,LKT__s__Bacteroides_intestinalis,0.00019851619230800002
2495,LKT__s__Alistipes_putredinis,LKT__s__Bacteroides_intestinalis,0.00022607394453205988
2496,LKT__s__Clostridium_Unclassified,LKT__s__Bacteroides_intestinalis,1.7918505495658e-06
2497,LKT__s__Bacteroides_caccae,LKT__s__Bacteroides_intestinalis,3.7533706775434925e-06
2498,LKT__s__Bacteroides_xylanisolvens,LKT__s__Bacteroides_intestinalis,0.0003902324581356278
2499,LKT__s__Bacteroides_fragilis,LKT__s__Bacteroides_intestinalis,0.00029730542622369917
2500,LKT__s__Parabacteroides_merdae,LKT__s__Bacteroides_intestinalis,6.277334821602218e-07
2501,LKT__s__Alistipes_finegoldii,LKT__s__Bacteroides_intestinalis,4.870996331404678e-06
2502,LKT__o__Bacteroidales,LKT__s__Bacteroides_intestinalis,0.00014428704563152546
2503,LKT__s__Cyclospora_cayetanensis,LKT__s__Bacteroides_intestinalis,2.088190823442292e-07
2504,LKT__k__Bacteria,LKT__s__Bacteroides_intestinalis,1.5526869969390235e-05
2505,LKT__s__Gemmiger_formicilis,LKT__s__Bacteroides_intestinalis,6.766756861349253e-05
2506,LKT__s__Roseburia_faecis,LKT__s__Bacteroides_intestinalis,5.7040993953899895e-05
2507,LKT__s__Anaerobutyricum_hallii,LKT__s__Bacteroides_intestinalis,6.514758317041348e-07
2508,LKT__s__Roseburia_intestinalis,LKT__s__Bacteroides_intestinalis,4.087701236252555e-06
2509,LKT__s__Ruminococcus_flavefaciens,LKT__s__Bacteroides_intestinalis,1.1731210383806783e-07
2510,LKT__s__Firmicutes_bacterium,LKT__s__Bacteroides_intestinalis,5.909398241487571e-06
2511,LKT__s__Eubacterium_siraeum,LKT__s__Bacteroides_intestinalis,2.101898555464004e-06
2512,LKT__s__Parabacteroides_Unclassified,LKT__s__Bacteroides_intestinalis,2.9762299412940422e-05
2513,LKT__s__Odoribacter_splanchnicus,LKT__s__Bacteroides_intestinalis,1.356330290117362e-06
2514,LKT__f__Ruminococcaceae,LKT__s__Bacteroides_intestinalis,0.00017272479289579998
2515,LKT__s__Coprococcus_comes,LKT__s__Bacteroides_intestinalis,4.2497116211699934e-07
2516,LKT__s__Roseburia_hominis,LKT__s__Bacteroides_intestinalis,4.819211349853638e-08
2517,LKT__s__Enterocloster_clostridioformis,LKT__s__Bacteroides_intestinalis,1.4189297855267227e-05
2518,LKT__s__Bacteroides_finegoldii,LKT__s__Bacteroides_intestinalis,0.0003830775513582
2519,LKT__g__Parabacteroides,LKT__s__Bacteroides_intestinalis,1.4699138861493674e-05
2520,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Bacteroides_intestinalis,2.0554258678987263e-06
2521,LKT__s__Subdoligranulum_Unclassified,LKT__s__Bacteroides_intestinalis,3.340944017953898e-07
2522,LKT__s__Sellimonas_intestinalis,LKT__s__Bacteroides_intestinalis,7.332168624776772e-09
2523,LKT__g__Alistipes,LKT__s__Bacteroides_intestinalis,1.7474307292284176e-06
2524,LKT__s__Clostridium_symbiosum,LKT__s__Bacteroides_intestinalis,1.3880376028772548e-06
2525,LKT__s__Eisenbergiella_massiliensis,LKT__s__Bacteroides_intestinalis,3.565849406468767e-06
2526,LKT__g__Clostridium,LKT__s__Bacteroides_intestinalis,4.117725425759381e-07
2527,LKT__s__Blautia_producta,LKT__s__Bacteroides_intestinalis,3.601433585900002e-05
2528,LKT__f__Enterobacteriaceae,LKT__s__Bacteroides_intestinalis,5.356587109149784e-06
2529,LKT__s__Enterocloster_bolteae,LKT__s__Bacteroides_intestinalis,0.00014039068904950002
2530,LKT__s__Hungatella_hathewayi,LKT__s__Bacteroides_intestinalis,8.842525087297198e-05
2531,LKT__g__Streptococcus,LKT__s__Bacteroides_intestinalis,1.7055182254456086e-07
2532,LKT__s__Clostridium_phoceensis,LKT__s__Bacteroides_intestinalis,6.444109208131903e-07
2533,LKT__s__Streptococcus_Unclassified,LKT__s__Bacteroides_intestinalis,8.078493831503761e-07
2534,LKT__s__Clostridium_scindens,LKT__s__Bacteroides_intestinalis,2.149106886996043e-05
2535,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Bacteroides_intestinalis,4.4411981684116217e-07
2536,LKT__s__Anaerotruncus_massiliensis,LKT__s__Bacteroides_intestinalis,8.574077300487925e-06
2537,LKT__s__Eubacterium_Unclassified,LKT__s__Bacteroides_intestinalis,6.345844494418058e-05
2538,LKT__s__Coprococcus_eutactus,LKT__s__Bacteroides_intestinalis,2.1937435810244812e-06
2539,LKT__g__Roseburia,LKT__s__Bacteroides_intestinalis,0.00012008229378290797
2540,LKT__s__Intestinimonas_timonensis,LKT__s__Bacteroides_intestinalis,3.964648301821004e-06
2541,LKT__s__Angelakisella_massiliensis,LKT__s__Bacteroides_intestinalis,1.5233625352418493e-06
2542,LKT__s__Enterococcus_faecium,LKT__s__Bacteroides_intestinalis,6.768889825233633e-06
2543,LKT__s__Harryflintia_acetispora,LKT__s__Bacteroides_intestinalis,1.3605402111564118e-05
2544,LKT__s__Butyrivibrio_Unclassified,LKT__s__Bacteroides_intestinalis,4.336464062992992e-05
2545,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Bacteroides_intestinalis,0.00016525371062925753
2546,LKT__s__Enterocloster_asparagiformis,LKT__s__Bacteroides_intestinalis,3.67084193586097e-06
2547,LKT__g__Bacillus,LKT__s__Bacteroides_intestinalis,6.668197983806494e-08
2548,LKT__s__Enterocloster_lavalensis,LKT__s__Bacteroides_intestinalis,1.960132175359922e-05
2549,LKT__c__Actinobacteria,LKT__s__Bacteroides_intestinalis,3.04598575314559e-05
2550,LKT__d__Eukaryota,LKT__s__Bacteroides_intestinalis,1.2616947844079915e-06
2551,LKT__s__Bacillus_Unclassified,LKT__s__Bacteroides_intestinalis,1.990417488295758e-05
2552,LKT__s__Phocea_massiliensis,LKT__s__Bacteroides_intestinalis,1.1770922202541562e-05
2553,LKT__s__Enterocloster_aldensis,LKT__s__Bacteroides_intestinalis,2.1163595828963452e-05
2554,LKT__s__Anaerofustis_stercorihominis,LKT__s__Bacteroides_intestinalis,1.4811758946308387e-09
2555,LKT__g__Veillonella,LKT__s__Bacteroides_intestinalis,1.5388925362647266e-09
2556,LKT__s__Paenibacillus_Unclassified,LKT__s__Bacteroides_intestinalis,6.70152679636652e-05
2557,LKT__s__Cuneatibacter_caecimuris,LKT__s__Bacteroides_intestinalis,8.809481708505824e-07
2558,LKT__s__Marvinbryantia_formatexigens,LKT__s__Bacteroides_intestinalis,9.532494412548369e-07
2559,LKT__s__Bacteroides_vulgatus,LKT__s__Blautia_wexlerae,1.2484176169534914e-05
2560,LKT__s__Bacteroides_uniformis,LKT__s__Blautia_wexlerae,7.890088791798906e-05
2561,LKT__g__Bacteroides,LKT__s__Blautia_wexlerae,0.0003405879056495375
2562,LKT__s__Ruminococcus_Unclassified,LKT__s__Blautia_wexlerae,0.0001549945796787673
2563,LKT__s__Bacteroides_Unclassified,LKT__s__Blautia_wexlerae,2.0263880688360467e-05
2564,LKT__s__Bacteroides_ovatus,LKT__s__Blautia_wexlerae,2.5773564199609103e-06
2565,LKT__s__Eubacterium_rectale,LKT__s__Blautia_wexlerae,0.0002638984473354
2566,LKT__s__Bacteroides_stercoris,LKT__s__Blautia_wexlerae,0.0001420613941818746
2567,LKT__o__Clostridiales,LKT__s__Blautia_wexlerae,0.00018807775664881032
2568,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Blautia_wexlerae,3.367172527688216e-05
2569,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Blautia_wexlerae,7.637018187937033e-08
2570,LKT__s__Lachnospiraceae_bacterium,LKT__s__Blautia_wexlerae,4.22400884319237e-05
2571,LKT__s__Parabacteroides_distasonis,LKT__s__Blautia_wexlerae,1.6558275734867662e-06
2572,LKT__s__Blautia_Unclassified,LKT__s__Blautia_wexlerae,6.128772061694472e-06
2573,LKT__s__Bacteroides_dorei,LKT__s__Blautia_wexlerae,0.00010019242998074436
2574,LKT__s__Alistipes_putredinis,LKT__s__Blautia_wexlerae,2.7134097405725918e-08
2575,LKT__f__Lachnospiraceae,LKT__s__Blautia_wexlerae,2.7504851163773828e-05
2576,LKT__s__Bacteroides_xylanisolvens,LKT__s__Blautia_wexlerae,8.82859558900906e-07
2577,LKT__s__Blautia_obeum,LKT__s__Blautia_wexlerae,4.629194184058077e-06
2578,LKT__s__Bacteroides_intestinalis,LKT__s__Blautia_wexlerae,1.5453820193036992e-07
2579,LKT__s__Bacteroides_fragilis,LKT__s__Blautia_wexlerae,5.903934644639101e-07
2580,LKT__s__Parabacteroides_merdae,LKT__s__Blautia_wexlerae,3.1220983282342173e-06
2581,LKT__o__Bacteroidales,LKT__s__Blautia_wexlerae,0.0001795448258070243
2582,LKT__s__Ruminococcus_gnavus,LKT__s__Blautia_wexlerae,0.0009677382339048686
2583,LKT__k__Bacteria,LKT__s__Blautia_wexlerae,0.00018870123783909997
2584,LKT__s__Roseburia_faecis,LKT__s__Blautia_wexlerae,0.00018094757373368547
2585,LKT__p__Firmicutes,LKT__s__Blautia_wexlerae,0.0001641066555030477
2586,LKT__s__Roseburia_intestinalis,LKT__s__Blautia_wexlerae,1.7272126785325802e-05
2587,LKT__s__Ruminococcus_torques,LKT__s__Blautia_wexlerae,3.4346789316131655e-07
2588,LKT__g__Ruminococcus,LKT__s__Blautia_wexlerae,3.966096264603772e-05
2589,LKT__s__Firmicutes_bacterium,LKT__s__Blautia_wexlerae,3.870812032297355e-08
2590,LKT__s__Clostridiaceae_bacterium,LKT__s__Blautia_wexlerae,2.3329375449985358e-05
2591,LKT__s__Eubacteriaceae_bacterium,LKT__s__Blautia_wexlerae,9.943928039492926e-05
2592,LKT__s__Parabacteroides_Unclassified,LKT__s__Blautia_wexlerae,0.00022586835041776645
2593,LKT__s__Roseburia_inulinivorans,LKT__s__Blautia_wexlerae,0.00011972962593533947
2594,LKT__s__Flavonifractor_plautii,LKT__s__Blautia_wexlerae,9.824155336297255e-10
2595,LKT__f__Ruminococcaceae,LKT__s__Blautia_wexlerae,5.53050180377473e-06
2596,LKT__s__Coprococcus_comes,LKT__s__Blautia_wexlerae,2.803680512685232e-05
2597,LKT__s__Lachnospira_eligens,LKT__s__Blautia_wexlerae,2.3996594869912168e-05
2598,LKT__s__Blautia_massiliensis,LKT__s__Blautia_wexlerae,0.00064084710329278
2599,LKT__s__Bacteroides_plebeius,LKT__s__Blautia_wexlerae,2.8202346801077302e-05
2600,LKT__s__Roseburia_hominis,LKT__s__Blautia_wexlerae,3.213873065170019e-05
2601,LKT__s__Blautia_hansenii,LKT__s__Blautia_wexlerae,0.0007911152411309607
2602,LKT__s__Dorea_formicigenerans,LKT__s__Blautia_wexlerae,0.00039847057513670004
2603,LKT__s__Clostridium_leptum,LKT__s__Blautia_wexlerae,7.4732262859308005e-06
2604,LKT__s__Enterocloster_clostridioformis,LKT__s__Blautia_wexlerae,0.00035569275969481883
2605,LKT__s__Butyricicoccus_Unclassified,LKT__s__Blautia_wexlerae,3.19454895202188e-05
2606,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Blautia_wexlerae,5.034680951925013e-06
2607,LKT__s__Bacteroides_finegoldii,LKT__s__Blautia_wexlerae,3.1941827017458926e-06
2608,LKT__g__Blautia,LKT__s__Blautia_wexlerae,0.0002685465563630441
2609,LKT__s__Roseburia_Unclassified,LKT__s__Blautia_wexlerae,0.00013133756494429684
2610,LKT__s__Sellimonas_intestinalis,LKT__s__Blautia_wexlerae,0.00021939074087594317
2611,LKT__s__Clostridium_symbiosum,LKT__s__Blautia_wexlerae,4.090678833366594e-07
2612,LKT__f__Clostridiaceae,LKT__s__Blautia_wexlerae,3.7238317076013152e-06
2613,LKT__s__Ruminococcus_lactaris,LKT__s__Blautia_wexlerae,1.005465384954074e-05
2614,LKT__s__Eisenbergiella_massiliensis,LKT__s__Blautia_wexlerae,4.3532672326364425e-05
2615,LKT__g__Clostridium,LKT__s__Blautia_wexlerae,2.9692422095607398e-05
2616,LKT__s__Blautia_producta,LKT__s__Blautia_wexlerae,3.381267908132374e-07
2617,LKT__s__Eubacterium_ramulus,LKT__s__Blautia_wexlerae,2.9635927841922836e-06
2618,LKT__f__Enterobacteriaceae,LKT__s__Blautia_wexlerae,3.339444164401935e-05
2619,LKT__s__Enterocloster_bolteae,LKT__s__Blautia_wexlerae,2.9536632180834425e-05
2620,LKT__s__Hungatella_hathewayi,LKT__s__Blautia_wexlerae,2.6494153944100015e-05
2621,LKT__g__Streptococcus,LKT__s__Blautia_wexlerae,3.398414142414037e-06
2622,LKT__s__Anaerotruncus_colihominis,LKT__s__Blautia_wexlerae,3.981763794705888e-05
2623,LKT__s__Clostridium_phoceensis,LKT__s__Blautia_wexlerae,4.568749807345958e-08
2624,LKT__s__Coprococcus_catus,LKT__s__Blautia_wexlerae,5.6362116494272196e-05
2625,LKT__s__Coprococcus_Unclassified,LKT__s__Blautia_wexlerae,1.1706172748110667e-06
2626,LKT__s__Streptococcus_Unclassified,LKT__s__Blautia_wexlerae,0.00032204139355330004
2627,LKT__s__Clostridium_scindens,LKT__s__Blautia_wexlerae,4.48037271886642e-05
2628,LKT__f__Erysipelotrichaceae,LKT__s__Blautia_wexlerae,0.00031192326476239764
2629,LKT__s__Tyzzerella_nexilis,LKT__s__Blautia_wexlerae,2.495117915816736e-08
2630,LKT__s__Clostridium_innocuum,LKT__s__Blautia_wexlerae,1.1421717016709059e-05
2631,LKT__s__Dorea_Unclassified,LKT__s__Blautia_wexlerae,0.00021183608442451894
2632,LKT__s__Eubacterium_ventriosum,LKT__s__Blautia_wexlerae,2.931424548149975e-06
2633,LKT__s__Eubacterium_Unclassified,LKT__s__Blautia_wexlerae,7.259967335434337e-06
2634,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Blautia_wexlerae,1.4852732758695942e-06
2635,LKT__s__Coprococcus_eutactus,LKT__s__Blautia_wexlerae,4.136623284959027e-05
2636,LKT__s__Intestinimonas_massiliensis,LKT__s__Blautia_wexlerae,1.2825224096752504e-05
2637,LKT__g__Roseburia,LKT__s__Blautia_wexlerae,6.868817463213948e-07
2638,LKT__f__Oscillospiraceae,LKT__s__Blautia_wexlerae,4.939813867135077e-05
2639,LKT__f__Eubacteriaceae,LKT__s__Blautia_wexlerae,9.333183960717077e-06
2640,LKT__s__Frisingicoccus_caecimuris,LKT__s__Blautia_wexlerae,0.00010352754586206728
2641,LKT__s__Butyrivibrio_Unclassified,LKT__s__Blautia_wexlerae,1.8700881363689327e-05
2642,LKT__s__Enterocloster_asparagiformis,LKT__s__Blautia_wexlerae,0.00010203784815872272
2643,LKT__s__Enterocloster_lavalensis,LKT__s__Blautia_wexlerae,0.00026338631323558656
2644,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Blautia_wexlerae,2.6872778754759893e-05
2645,LKT__s__Phocea_massiliensis,LKT__s__Blautia_wexlerae,8.076205017084668e-05
2646,LKT__s__Enterocloster_aldensis,LKT__s__Blautia_wexlerae,8.723516336228237e-05
2647,LKT__s__Anaerofustis_stercorihominis,LKT__s__Blautia_wexlerae,3.715324324102568e-07
2648,LKT__s__Agathobaculum_desmolans,LKT__s__Blautia_wexlerae,2.0611176594748664e-07
2649,LKT__g__Veillonella,LKT__s__Blautia_wexlerae,7.1782620284968e-06
2650,LKT__s__Marvinbryantia_formatexigens,LKT__s__Blautia_wexlerae,3.0912960544542666e-05
2651,LKT__s__Bacteroides_vulgatus,LKT__s__Bacteroides_fragilis,7.642152864762694e-05
2652,LKT__s__Bacteroides_uniformis,LKT__s__Bacteroides_fragilis,2.9750975861401786e-05
2653,LKT__g__Bacteroides,LKT__s__Bacteroides_fragilis,1.927271458909282e-06
2654,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Bacteroides_fragilis,1.644125175127844e-06
2655,LKT__s__Bacteroides_ovatus,LKT__s__Bacteroides_fragilis,1.164975304816191e-05
2656,LKT__s__Eubacterium_rectale,LKT__s__Bacteroides_fragilis,5.578582017388323e-05
2657,LKT__s__Bacteroides_stercoris,LKT__s__Bacteroides_fragilis,9.904336601074631e-05
2658,LKT__o__Clostridiales,LKT__s__Bacteroides_fragilis,6.491833516229853e-05
2659,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Bacteroides_fragilis,9.22209097087361e-05
2660,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Bacteroides_fragilis,1.2606720517318685e-05
2661,LKT__s__Parabacteroides_distasonis,LKT__s__Bacteroides_fragilis,3.091612749844564e-05
2662,LKT__s__Blautia_Unclassified,LKT__s__Bacteroides_fragilis,7.354067377330988e-05
2663,LKT__s__Escherichia_coli,LKT__s__Bacteroides_fragilis,8.815700541750002e-05
2664,LKT__s__Bacteroides_dorei,LKT__s__Bacteroides_fragilis,3.379506265248148e-05
2665,LKT__s__Alistipes_putredinis,LKT__s__Bacteroides_fragilis,6.14314029850168e-07
2666,LKT__s__Clostridium_Unclassified,LKT__s__Bacteroides_fragilis,0.00012524634235810004
2667,LKT__f__Lachnospiraceae,LKT__s__Bacteroides_fragilis,3.141353628943851e-07
2668,LKT__s__Bacteroides_caccae,LKT__s__Bacteroides_fragilis,6.401433631312825e-05
2669,LKT__s__Clostridiales_bacterium,LKT__s__Bacteroides_fragilis,0.00011067147211540001
2670,LKT__s__Bacteroides_xylanisolvens,LKT__s__Bacteroides_fragilis,8.010852543206514e-05
2671,LKT__s__Blautia_obeum,LKT__s__Bacteroides_fragilis,6.654921778028785e-07
2672,LKT__s__Bacteroides_intestinalis,LKT__s__Bacteroides_fragilis,1.2314366340114962e-05
2673,LKT__s__Blautia_wexlerae,LKT__s__Bacteroides_fragilis,1.0021620629155855e-05
2674,LKT__s__Parabacteroides_merdae,LKT__s__Bacteroides_fragilis,1.8902829850705815e-05
2675,LKT__s__Alistipes_finegoldii,LKT__s__Bacteroides_fragilis,9.464063199562128e-05
2676,LKT__o__Bacteroidales,LKT__s__Bacteroides_fragilis,0.00017618595064063008
2677,LKT__s__Cyclospora_cayetanensis,LKT__s__Bacteroides_fragilis,1.641404385533477e-06
2678,LKT__s__Ruminococcus_gnavus,LKT__s__Bacteroides_fragilis,2.2690904199223458e-05
2679,LKT__k__Bacteria,LKT__s__Bacteroides_fragilis,3.7448609123400006e-05
2680,LKT__s__Gemmiger_formicilis,LKT__s__Bacteroides_fragilis,4.2850940461154485e-06
2681,LKT__s__Roseburia_faecis,LKT__s__Bacteroides_fragilis,1.3190089594837557e-05
2682,LKT__s__Dorea_longicatena,LKT__s__Bacteroides_fragilis,7.3098062210999926e-06
2683,LKT__s__Anaerobutyricum_hallii,LKT__s__Bacteroides_fragilis,8.328791592435705e-07
2684,LKT__p__Firmicutes,LKT__s__Bacteroides_fragilis,9.0845815084325e-07
2685,LKT__s__Roseburia_intestinalis,LKT__s__Bacteroides_fragilis,9.57512945813083e-06
2686,LKT__s__Firmicutes_bacterium,LKT__s__Bacteroides_fragilis,5.784939495035078e-05
2687,LKT__s__Eubacterium_siraeum,LKT__s__Bacteroides_fragilis,3.939354524798781e-06
2688,LKT__s__Bacteroides_faecis,LKT__s__Bacteroides_fragilis,0.0002736776817477
2689,LKT__s__Parabacteroides_Unclassified,LKT__s__Bacteroides_fragilis,3.216189050844174e-05
2690,LKT__s__Flavonifractor_plautii,LKT__s__Bacteroides_fragilis,1.7033655928047942e-06
2691,LKT__s__Odoribacter_splanchnicus,LKT__s__Bacteroides_fragilis,0.00028922893400000005
2692,LKT__s__Oscillibacter_Unclassified,LKT__s__Bacteroides_fragilis,3.820115028089207e-06
2693,LKT__s__Coprococcus_comes,LKT__s__Bacteroides_fragilis,3.205820767536613e-05
2694,LKT__s__Lachnospira_eligens,LKT__s__Bacteroides_fragilis,1.752165384846477e-05
2695,LKT__s__Blautia_massiliensis,LKT__s__Bacteroides_fragilis,2.3740599511894904e-05
2696,LKT__s__Bacteroides_plebeius,LKT__s__Bacteroides_fragilis,2.9482004288887967e-05
2697,LKT__s__Roseburia_hominis,LKT__s__Bacteroides_fragilis,1.3896706208303103e-05
2698,LKT__s__Dorea_formicigenerans,LKT__s__Bacteroides_fragilis,3.036553256993741e-08
